#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 5939, 3,KM4LKS,     8.01, 4,    fast,  -17.65,  74652.00, 2503.25, 1959.14,  234.15, 21.7, 4.17, 4.18, 4.17, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.02, 4,    fast,  -19.61,  74642.00, 2504.32, 1960.21,  233.97, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.02, 4,    fast,  -19.61,  74642.00, 2504.32, 1960.21,  233.97, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.03, 4,    fast,  -18.14,  74582.00, 2510.72, 1966.61,  233.78, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.04, 5,   coast,  -18.14,  74535.00, 2515.73, 1971.63,  233.59, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.04, 5,   coast,  -18.14,  74535.00, 2515.73, 1971.63,  233.59, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.05, 5,   coast,  -19.12,  74491.00, 2520.43, 1976.32,  233.41, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.06, 5,   coast,  -20.10,  74469.00, 2522.78, 1978.67,  233.22, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.07, 5,   coast,  -18.63,  74439.00, 2525.99, 1981.88,  233.04, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.08, 5,   coast,  -16.67,  74451.00, 2524.70, 1980.60,  232.86, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.09, 5,   coast,  -16.18,  74430.00, 2526.95, 1982.84,  232.69, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.10, 5,   coast,  -16.67,  74431.00, 2526.84, 1982.73,  232.52, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.11, 5,   coast,  -15.20,  74330.00, 2537.64, 1993.53,  232.35, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.12, 5,   coast,  -18.63,  74293.00, 2541.60, 1997.49,  232.18, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.13, 5,   coast,  -19.12,  74283.00, 2542.67, 1998.56,  232.01, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.14, 5,   coast,  -15.20,  74264.00, 2544.70, 2000.59,  231.84, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.15, 5,   coast,  -15.20,  74290.00, 2541.92, 1997.81,  231.68, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.16, 5,   coast,  -16.67,  74317.00, 2539.03, 1994.92,  231.51, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.17, 5,   coast,  -15.69,  74268.00, 2544.28, 2000.17,  231.35, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.18, 5,   coast,  -16.18,  74225.00, 2548.88, 2004.77,  231.18, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.19, 5,   coast,  -19.12,  74187.00, 2552.95, 2008.84,  231.00, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.20, 5,   coast,  -19.12,  74222.00, 2549.20, 2005.09,  230.82, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.21, 5,   coast,  -17.65,  74127.00, 2559.38, 2015.27,  230.64, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.22, 5,   coast,  -19.61,  74186.00, 2553.06, 2008.95,  230.46, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.23, 5,   coast,  -18.63,  74100.00, 2562.28, 2018.17,  230.28, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.24, 5,   coast,  -17.16,  74044.00, 2568.28, 2024.17,  230.10, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.25, 5,   coast,  -15.69,  74055.00, 2567.10, 2022.99,  229.93, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.26, 5,   coast,  -15.69,  74061.00, 2566.46, 2022.35,  229.77, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.27, 5,   coast,  -16.67,  74056.00, 2567.00, 2022.89,  229.60, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.28, 5,   coast,  -14.71,  74003.00, 2572.68, 2028.58,  229.44, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.29, 5,   coast,  -16.67,  73991.00, 2573.97, 2029.86,  229.27, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.30, 5,   coast,  -21.08,  73942.00, 2579.24, 2035.13,  229.10, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.31, 5,   coast,  -16.67,  73968.00, 2576.44, 2032.33,  228.92, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.32, 5,   coast,  -16.18,  73886.00, 2585.25, 2041.15,  228.75, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.33, 5,   coast,  -16.67,  73891.00, 2584.72, 2040.61,  228.57, 21.7, 4.14, 4.16, 4.16, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.34, 5,   coast,  -18.14,  73839.00, 2590.31, 2046.20,  228.39, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.34, 5,   coast,  -18.14,  73839.00, 2590.31, 2046.20,  228.39, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.35, 5,   coast,  -21.08,  73906.00, 2583.10, 2039.00,  228.21, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.36, 5,   coast,  -17.16,  73805.00, 2593.97, 2049.86,  228.03, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.37, 5,   coast,  -17.16,  73822.00, 2592.14, 2048.03,  227.85, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.38, 5,   coast,  -19.12,  73723.00, 2602.79, 2058.68,  227.66, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.39, 5,   coast,  -21.08,  73697.00, 2605.59, 2061.48,  227.48, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.40, 5,   coast,  -15.69,  73681.00, 2607.32, 2063.21,  227.30, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.41, 5,   coast,  -16.67,  73731.00, 2601.93, 2057.82,  227.12, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.42, 5,   coast,  -18.63,  73723.00, 2602.79, 2058.68,  226.94, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.43, 5,   coast,  -18.63,  73671.00, 2608.39, 2064.28,  226.76, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.44, 5,   coast,  -19.12,  73627.00, 2613.14, 2069.03,  226.58, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.45, 5,   coast,  -18.14,  73684.00, 2606.99, 2062.88,  226.40, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.46, 5,   coast,  -15.69,  73624.00, 2613.46, 2069.35,  226.22, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.47, 5,   coast,  -16.67,  73570.00, 2619.28, 2075.17,  226.05, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
